id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
137,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,616.1067999999997,616.1067999999997,606.0221999999999,616.1067999999997,10.084599999999796,0.0,0.0,49.58054855919026
159,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,701.0002,701.1002,700.0,701.0002,1.0001999999999498,0.0,0.10000000000002274,181.78512997637247
164,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,701.0005,713.0005,700.0,701.0005,1.0004999999999882,0.0,12.0,38.46005922849125
165,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,701.0005,701.0617244897959,700.0,701.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
168,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,701.0005,701.3755,700.0,701.0005,1.0004999999999882,0.0,0.375,363.50418029807656
171,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,701.0005,701.0217765957447,700.0,701.0005,1.0004999999999882,0.0,0.021276595744666338,489.34375878477425
174,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,701.0005,702.0874565217391,700.0,701.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
175,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,701.0005,701.1338333333333,700.0,701.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
178,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,701.0005,701.2277727272727,700.0,701.0005,1.0004999999999882,0.0,0.22727272727274794,407.24149420606125
181,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,701.0005,701.0191046511628,700.0,701.0005,1.0004999999999882,0.0,0.018604651162831942,490.62674714465226
157,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,701.0009,701.1809,700.0,701.0009,1.0009000000000015,0.0,0.17999999999994998,762.1305783724591
160,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,702.0006999999999,702.1606999999999,700.0,702.0006999999999,2.000699999999938,0.0,0.15999999999996817,231.40648863795147
158,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,702.001,704.001,700.0,702.001,2.0009999999999764,0.0,2.0,24.99375156210962
166,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,702.001,702.8173265306123,700.0,702.001,2.0009999999999764,0.0,0.8163265306122867,177.4732160319875
169,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,702.001,702.4176666666666,700.0,702.001,2.0009999999999764,0.0,0.41666666666662877,206.81097476906635
172,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,702.001,702.1924893617021,700.0,702.001,2.0009999999999764,0.0,0.19148936170211073,228.05127757237412
176,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,702.001,702.8898888888889,700.0,702.001,2.0009999999999764,0.0,0.8888888888889142,173.01703256565025
179,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,702.001,702.2737272727272,700.0,702.001,2.0009999999999764,0.0,0.27272727272725206,219.90324257327205
182,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,702.001,702.6986744186046,700.0,702.001,2.0009999999999764,0.0,0.6976744186046062,185.27614763493315
181,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,702.0196046511628,702.0196046511628,701.0191046511628,702.0196046511628,1.0004999999999882,0.0,0.0,499.7501249375371
171,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,702.0222765957446,702.0222765957446,701.0217765957447,702.0222765957446,1.0004999999999882,0.0,0.0,499.7501249375371
165,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,702.0622244897959,702.0622244897959,701.0617244897959,702.0622244897959,1.0004999999999882,0.0,0.0,499.7501249375371
159,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,702.1003999999999,702.1003999999999,701.1002,702.1003999999999,1.0001999999999498,0.0,0.0,199.96000799841036
175,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,702.1343333333333,702.1343333333333,701.1338333333333,702.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
157,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,702.1818,702.1818,701.1809,702.1818,1.0009000000000015,0.0,0.0,899.1907283444887
178,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,702.2282727272727,702.2282727272727,701.2277727272727,702.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
168,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,702.376,702.376,701.3755,702.376,1.0004999999999882,0.0,0.0,499.7501249375371
161,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,703.0011999999999,704.0011999999999,700.0,703.0011999999999,3.001199999999926,0.0,1.0,124.96251124662832
167,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,703.0015,704.0219081632653,700.0,703.0015,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
170,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,703.0015,705.0848333333333,700.0,703.0015,3.0014999999999645,0.0,2.0833333333333712,98.33163984398041
173,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,703.0015,704.4908617021276,700.0,703.0015,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
177,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,703.0015,707.4459444444444,700.0,703.0015,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
180,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,703.0015,705.2742272727272,700.0,703.0015,3.0014999999999645,0.0,2.272727272727252,94.80061706583572
181,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,703.0201046511628,703.0201046511628,701.0191046511628,703.0201046511628,2.0009999999999764,0.0,0.0,249.87506246876856
171,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,703.0227765957446,703.0227765957446,701.0217765957447,703.0227765957446,2.0009999999999764,0.0,0.0,249.87506246876856
165,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,703.0627244897959,703.0627244897959,701.0617244897959,703.0627244897959,2.0009999999999764,0.0,0.0,249.87506246876856
174,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,703.0879565217391,703.0879565217391,702.0874565217391,703.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
159,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,703.1005999999999,703.1005999999999,701.1002,703.1005999999999,2.0003999999998996,0.0,0.0,99.98000399920518
175,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,703.1348333333333,703.1348333333333,701.1338333333333,703.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
157,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,703.1827,703.1827,701.1809,703.1827,2.001800000000003,0.0,0.0,449.59536417224433
178,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,703.2287727272727,703.2287727272727,701.2277727272727,703.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
168,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,703.3765,703.3765,701.3755,703.3765,2.0009999999999764,0.0,0.0,249.87506246876856
162,COMP_M,SimpleCase,ServiceA,M.F,5,77,1,52,Sensor,0.98,704.0016999999999,704.9816999999999,700.0,704.0016999999999,4.001699999999914,0.0,0.9800000000000182,100.36734448080108
181,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,704.0206046511628,704.0206046511628,701.0191046511628,704.0206046511628,3.0014999999999645,0.0,0.0,166.58337497917904
171,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,704.0232765957446,704.0232765957446,701.0217765957447,704.0232765957446,3.0014999999999645,0.0,0.0,166.58337497917904
165,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,704.0632244897959,704.0632244897959,701.0617244897959,704.0632244897959,3.0014999999999645,0.0,0.0,166.58337497917904
174,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,704.0884565217391,704.0884565217391,702.0874565217391,704.0884565217391,2.0009999999999764,0.0,0.0,249.87506246876856
159,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,704.1007999999998,704.1007999999998,701.1002,704.1007999999998,3.0005999999998494,0.0,0.0,66.65333599947012
175,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,704.1353333333333,704.1353333333333,701.1338333333333,704.1353333333333,3.0014999999999645,0.0,0.0,166.58337497917904
157,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,704.1836,704.1836,701.1809,704.1836,3.0027000000000044,0.0,0.0,299.7302427814962
178,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,704.2292727272727,704.2292727272727,701.2277727272727,704.2292727272727,3.0014999999999645,0.0,0.0,166.58337497917904
168,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,704.377,704.377,701.3755,704.377,3.0014999999999645,0.0,0.0,166.58337497917904
163,COMP_M,SimpleCase,ServiceA,M.G,6,77,1,52,Sensor,1.02,705.0021999999999,706.0221999999999,700.0,705.0021999999999,5.0021999999999025,0.0,1.0199999999999818,83.02613662781204
182,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,705.0211046511628,705.0211046511628,702.6986744186046,705.0211046511628,2.3224302325581903,0.0,0.0,215.29172028097602
172,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,705.0237765957446,705.0237765957446,702.1924893617021,705.0237765957446,2.83128723404252,0.0,0.0,176.59811904216392
166,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,705.0637244897958,705.0637244897958,702.8173265306123,705.0637244897958,2.2463979591835823,0.0,0.0,222.5785497871967
174,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,705.0889565217391,705.0889565217391,702.0874565217391,705.0889565217391,3.0014999999999645,0.0,0.0,166.58337497917904
160,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,705.1012999999998,705.1012999999998,702.1606999999999,705.1012999999998,2.940599999999904,0.0,0.0,170.03332653200582
176,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,705.1358333333333,705.1358333333333,702.8898888888889,705.1358333333333,2.245944444444376,0.0,0.0,222.62349419942794
158,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,705.1836999999999,705.1836999999999,704.001,705.1836999999999,1.1826999999999543,0.0,0.0,84.55229559482866
179,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,705.2297727272727,705.2297727272727,702.2737272727272,705.2297727272727,2.9560454545454604,0.0,0.0,169.14489566835266
169,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,705.3774999999999,705.3774999999999,702.4176666666666,705.3774999999999,2.9598333333333358,0.0,0.0,168.92843065487907
182,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,706.0216046511628,706.0216046511628,702.6986744186046,706.0216046511628,3.3229302325581784,0.0,0.0,150.46960513976
172,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,706.0242765957446,706.0242765957446,702.1924893617021,706.0242765957446,3.8317872340425083,0.0,0.0,130.48741212922295
166,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,706.0642244897958,706.0642244897958,702.8173265306123,706.0642244897958,3.2468979591835705,0.0,0.0,153.99313630592954
160,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,706.1017999999998,706.1017999999998,702.1606999999999,706.1017999999998,3.941099999999892,0.0,0.0,126.86813326229066
176,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,706.1363333333333,706.1363333333333,702.8898888888889,706.1363333333333,3.2464444444443643,0.0,0.0,154.01464850435045
158,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,706.1837999999999,706.1837999999999,704.001,706.1837999999999,2.1827999999999292,0.0,0.0,45.81271761041013
179,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,706.2302727272727,706.2302727272727,702.2737272727272,706.2302727272727,3.9565454545454486,0.0,0.0,126.37286889389293
169,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,706.3779999999999,706.3779999999999,702.4176666666666,706.3779999999999,3.960333333333324,0.0,0.0,126.2519989899843
182,SINK_M,SimpleCase,Actuator,M.Z2,69,26,44,2,ServiceA,0,707.0221046511627,707.0221046511627,702.6986744186046,707.0221046511627,4.323430232558167,0.0,0.0,115.64891142100166
172,SINK_M,SimpleCase,Actuator,M.P2,73,26,48,2,ServiceA,0,707.0247765957446,707.0247765957446,702.1924893617021,707.0247765957446,4.8322872340424965,0.0,0.0,103.47067046793082
166,SINK_M,SimpleCase,Actuator,M.J2,75,26,50,2,ServiceA,0,707.0647244897958,707.0647244897958,702.8173265306123,707.0647244897958,4.247397959183559,0.0,0.0,117.71913176134566
160,SINK_M,SimpleCase,Actuator,M.D2,77,26,52,2,ServiceA,0,707.1022999999998,707.1022999999998,702.1606999999999,707.1022999999998,4.94159999999988,0.0,0.0,101.18180346446741
176,SINK_M,SimpleCase,Actuator,M.T2,71,26,46,2,ServiceA,0,707.1368333333332,707.1368333333332,702.8898888888889,707.1368333333332,4.2469444444443525,0.0,0.0,117.73170253123415
158,SINK_M,SimpleCase,Actuator,M.B2,76,26,51,2,ServiceA,0,707.1838999999999,707.1838999999999,704.001,707.1838999999999,3.182899999999904,0.0,0.0,31.41788934619467
179,SINK_M,SimpleCase,Actuator,M.W2,70,26,45,2,ServiceA,0,707.2307727272727,707.2307727272727,702.2737272727272,707.2307727272727,4.957045454545437,0.0,0.0,100.86653523451506
169,SINK_M,SimpleCase,Actuator,M.M2,74,26,49,2,ServiceA,0,707.3784999999999,707.3784999999999,702.4176666666666,707.3784999999999,4.960833333333312,0.0,0.0,100.78951789013986
173,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,708.0252765957446,708.0252765957446,704.4908617021276,708.0252765957446,3.5344148936169404,0.0,0.0,141.46613090132308
167,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,708.0652244897958,708.0652244897958,704.0219081632653,708.0652244897958,4.043316326530544,0.0,0.0,123.66086638317412
161,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,708.1027999999998,708.1027999999998,704.0011999999999,708.1027999999998,4.1015999999998485,0.0,0.0,121.90364735713342
180,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,708.2312727272727,708.2312727272727,705.2742272727272,708.2312727272727,2.9570454545454368,0.0,0.0,169.08769502728563
170,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,708.3789999999999,708.3789999999999,705.0848333333333,708.3789999999999,3.2941666666665697,0.0,0.0,151.7834556033437
177,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,708.4464444444444,708.4464444444444,707.4459444444444,708.4464444444444,1.0004999999999882,0.0,0.0,499.7501249375371
173,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,709.0257765957446,709.0257765957446,704.4908617021276,709.0257765957446,4.534914893616929,0.0,0.0,110.2556523615845
167,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,709.0657244897958,709.0657244897958,704.0219081632653,709.0657244897958,5.043816326530532,0.0,0.0,99.13128623855596
161,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,709.1032999999998,709.1032999999998,704.0011999999999,709.1032999999998,5.102099999999837,0.0,0.0,97.99886321318986
180,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,709.2317727272726,709.2317727272726,705.2742272727272,709.2317727272726,3.957545454545425,0.0,0.0,126.34093676061933
170,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,709.3794999999999,709.3794999999999,705.0848333333333,709.3794999999999,4.294666666666558,0.0,0.0,116.42347097175086
177,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,709.4469444444444,709.4469444444444,707.4459444444444,709.4469444444444,2.0009999999999764,0.0,0.0,249.87506246876856
173,SINK_M,SimpleCase,Actuator,M.Q2,73,26,48,2,ServiceA,0,710.0262765957445,710.0262765957445,704.4908617021276,710.0262765957445,5.535414893616917,0.0,0.0,90.32746589177403
167,SINK_M,SimpleCase,Actuator,M.K2,75,26,50,2,ServiceA,0,710.0662244897958,710.0662244897958,704.0219081632653,710.0662244897958,6.04431632653052,0.0,0.0,82.72234161626076
161,SINK_M,SimpleCase,Actuator,M.E2,77,26,52,2,ServiceA,0,710.1037999999998,710.1037999999998,704.0011999999999,710.1037999999998,6.102599999999825,0.0,0.0,81.93229115459219
180,SINK_M,SimpleCase,Actuator,M.X2,70,26,45,2,ServiceA,0,710.2322727272726,710.2322727272726,705.2742272727272,710.2322727272726,4.958045454545413,0.0,0.0,100.84619122271508
170,SINK_M,SimpleCase,Actuator,M.N2,74,26,49,2,ServiceA,0,710.3799999999999,710.3799999999999,705.0848333333333,710.3799999999999,5.295166666666546,0.0,0.0,94.42573416008524
177,SINK_M,SimpleCase,Actuator,M.U2,71,26,46,2,ServiceA,0,710.4474444444444,710.4474444444444,707.4459444444444,710.4474444444444,3.0014999999999645,0.0,0.0,166.58337497917904
162,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,711.1042999999997,711.1042999999997,704.9816999999999,711.1042999999997,6.122599999999807,0.0,0.0,81.66465227191321
162,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,712.1047999999997,712.1047999999997,704.9816999999999,712.1047999999997,7.123099999999795,0.0,0.0,70.19415703837015
162,SINK_M,SimpleCase,Actuator,M.F2,77,26,52,2,ServiceA,0,713.1052999999997,713.1052999999997,704.9816999999999,713.1052999999997,8.123599999999783,0.0,0.0,61.5490669161472
164,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,714.001,714.001,713.0005,714.001,1.0004999999999882,0.0,0.0,499.7501249375371
163,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,714.1057999999997,714.1057999999997,706.0221999999999,714.1057999999997,8.08359999999982,0.0,0.0,61.85362957098461
164,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,715.0015,715.0015,713.0005,715.0015,2.0009999999999764,0.0,0.0,249.87506246876856
163,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,715.1062999999997,715.1062999999997,706.0221999999999,715.1062999999997,9.084099999999808,0.0,0.0,55.04122587818392
164,SINK_M,SimpleCase,Actuator,M.H2,78,26,53,2,ServiceA,0,716.002,716.002,713.0005,716.002,3.0014999999999645,0.0,0.0,166.58337497917904
163,SINK_M,SimpleCase,Actuator,M.G2,77,26,52,2,ServiceA,0,716.1067999999997,716.1067999999997,706.0221999999999,716.1067999999997,10.084599999999796,0.0,0.0,49.58054855919026
185,COMP_M,SimpleCase,ServiceA,M.C,2,77,1,52,Sensor,0.1,801.0002,801.1002,800.0,801.0002,1.0001999999999498,0.0,0.10000000000002274,181.78512997637247
190,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,12.0,801.0005,813.0005,800.0,801.0005,1.0004999999999882,0.0,12.0,38.46005922849125
191,COMP_M,SimpleCase,ServiceA,M.I,8,75,1,50,Sensor,0.061224489795918366,801.0005,801.0617244897959,800.0,801.0005,1.0004999999999882,0.0,0.061224489795904447,470.93196474739005
194,COMP_M,SimpleCase,ServiceA,M.L,11,74,1,49,Sensor,0.375,801.0005,801.3755,800.0,801.0005,1.0004999999999882,0.0,0.375,363.50418029807656
197,COMP_M,SimpleCase,ServiceA,M.O,14,73,1,48,Sensor,0.02127659574468085,801.0005,801.0217765957447,800.0,801.0005,1.0004999999999882,0.0,0.021276595744666338,489.34375878477425
200,COMP_M,SimpleCase,ServiceA,M.R,17,72,1,47,Sensor,1.0869565217391304,801.0005,802.0874565217391,800.0,801.0005,1.0004999999999882,0.0,1.0869565217391255,239.52594690855508
201,COMP_M,SimpleCase,ServiceA,M.S,18,71,1,46,Sensor,0.13333333333333333,801.0005,801.1338333333333,800.0,801.0005,1.0004999999999882,0.0,0.13333333333332575,440.98191974129816
204,COMP_M,SimpleCase,ServiceA,M.V,21,70,1,45,Sensor,0.22727272727272727,801.0005,801.2277727272727,800.0,801.0005,1.0004999999999882,0.0,0.22727272727274794,407.24149420606125
207,COMP_M,SimpleCase,ServiceA,M.Y,24,69,1,44,Sensor,0.018604651162790697,801.0005,801.0191046511628,800.0,801.0005,1.0004999999999882,0.0,0.018604651162831942,490.62674714465226
183,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,801.0009,801.1809,800.0,801.0009,1.0009000000000015,0.0,0.17999999999994998,762.1305783724591
186,COMP_M,SimpleCase,ServiceA,M.D,3,77,1,52,Sensor,0.16,802.0006999999999,802.1606999999999,800.0,802.0006999999999,2.000699999999938,0.0,0.15999999999996817,231.40648863795147
184,COMP_M,SimpleCase,ServiceA,M.B,1,76,1,51,Sensor,2.0,802.001,804.001,800.0,802.001,2.0009999999999764,0.0,2.0,24.99375156210962
192,COMP_M,SimpleCase,ServiceA,M.J,9,75,1,50,Sensor,0.8163265306122449,802.001,802.8173265306123,800.0,802.001,2.0009999999999764,0.0,0.8163265306122867,177.4732160319875
195,COMP_M,SimpleCase,ServiceA,M.M,12,74,1,49,Sensor,0.4166666666666667,802.001,802.4176666666666,800.0,802.001,2.0009999999999764,0.0,0.41666666666662877,206.81097476906635
198,COMP_M,SimpleCase,ServiceA,M.P,15,73,1,48,Sensor,0.19148936170212766,802.001,802.1924893617021,800.0,802.001,2.0009999999999764,0.0,0.19148936170211073,228.05127757237412
202,COMP_M,SimpleCase,ServiceA,M.T,19,71,1,46,Sensor,0.8888888888888888,802.001,802.8898888888889,800.0,802.001,2.0009999999999764,0.0,0.8888888888889142,173.01703256565025
205,COMP_M,SimpleCase,ServiceA,M.W,22,70,1,45,Sensor,0.2727272727272727,802.001,802.2737272727272,800.0,802.001,2.0009999999999764,0.0,0.27272727272725206,219.90324257327205
208,COMP_M,SimpleCase,ServiceA,M.Z,25,69,1,44,Sensor,0.6976744186046512,802.001,802.6986744186046,800.0,802.001,2.0009999999999764,0.0,0.6976744186046062,185.27614763493315
207,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,802.0196046511628,802.0196046511628,801.0191046511628,802.0196046511628,1.0004999999999882,0.0,0.0,499.7501249375371
197,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,802.0222765957446,802.0222765957446,801.0217765957447,802.0222765957446,1.0004999999999882,0.0,0.0,499.7501249375371
191,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,802.0622244897959,802.0622244897959,801.0617244897959,802.0622244897959,1.0004999999999882,0.0,0.0,499.7501249375371
185,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,802.1003999999999,802.1003999999999,801.1002,802.1003999999999,1.0001999999999498,0.0,0.0,199.96000799841036
201,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,802.1343333333333,802.1343333333333,801.1338333333333,802.1343333333333,1.0004999999999882,0.0,0.0,499.7501249375371
183,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,802.1818,802.1818,801.1809,802.1818,1.0009000000000015,0.0,0.0,899.1907283444887
204,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,802.2282727272727,802.2282727272727,801.2277727272727,802.2282727272727,1.0004999999999882,0.0,0.0,499.7501249375371
194,SINK_M,SimpleCase,Actuator,M.L2,74,26,49,2,ServiceA,0,802.376,802.376,801.3755,802.376,1.0004999999999882,0.0,0.0,499.7501249375371
187,COMP_M,SimpleCase,ServiceA,M.E,4,77,1,52,Sensor,1.0,803.0011999999999,804.0011999999999,800.0,803.0011999999999,3.001199999999926,0.0,1.0,124.96251124662832
193,COMP_M,SimpleCase,ServiceA,M.K,10,75,1,50,Sensor,1.0204081632653061,803.0015,804.0219081632653,800.0,803.0015,3.0014999999999645,0.0,1.0204081632653015,124.31909921932804
196,COMP_M,SimpleCase,ServiceA,M.N,13,74,1,49,Sensor,2.0833333333333335,803.0015,805.0848333333333,800.0,803.0015,3.0014999999999645,0.0,2.0833333333333712,98.33163984398041
199,COMP_M,SimpleCase,ServiceA,M.Q,16,73,1,48,Sensor,1.4893617021276595,803.0015,804.4908617021276,800.0,803.0015,3.0014999999999645,0.0,1.4893617021276668,111.3372072364454
203,COMP_M,SimpleCase,ServiceA,M.U,20,71,1,46,Sensor,4.444444444444445,803.0015,807.4459444444444,800.0,803.0015,3.0014999999999645,0.0,4.444444444444457,67.15064874987897
206,COMP_M,SimpleCase,ServiceA,M.X,23,70,1,45,Sensor,2.272727272727273,803.0015,805.2742272727272,800.0,803.0015,3.0014999999999645,0.0,2.272727272727252,94.80061706583572
207,SINK_M,SimpleCase,Actuator,M.Y2,69,26,44,2,ServiceA,0,803.0201046511628,803.0201046511628,801.0191046511628,803.0201046511628,2.0009999999999764,0.0,0.0,249.87506246876856
197,SINK_M,SimpleCase,Actuator,M.O2,73,26,48,2,ServiceA,0,803.0227765957446,803.0227765957446,801.0217765957447,803.0227765957446,2.0009999999999764,0.0,0.0,249.87506246876856
191,SINK_M,SimpleCase,Actuator,M.I2,75,26,50,2,ServiceA,0,803.0627244897959,803.0627244897959,801.0617244897959,803.0627244897959,2.0009999999999764,0.0,0.0,249.87506246876856
200,SINK_M,SimpleCase,Actuator,M.R2,72,26,47,2,ServiceA,0,803.0879565217391,803.0879565217391,802.0874565217391,803.0879565217391,1.0004999999999882,0.0,0.0,499.7501249375371
185,SINK_M,SimpleCase,Actuator,M.C2,77,26,52,2,ServiceA,0,803.1005999999999,803.1005999999999,801.1002,803.1005999999999,2.0003999999998996,0.0,0.0,99.98000399920518
201,SINK_M,SimpleCase,Actuator,M.S2,71,26,46,2,ServiceA,0,803.1348333333333,803.1348333333333,801.1338333333333,803.1348333333333,2.0009999999999764,0.0,0.0,249.87506246876856
183,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,803.1827,803.1827,801.1809,803.1827,2.001800000000003,0.0,0.0,449.59536417224433
204,SINK_M,SimpleCase,Actuator,M.V2,70,26,45,2,ServiceA,0,803.2287727272727,803.2287727272727,801.2277727272727,803.2287727272727,2.0009999999999764,0.0,0.0,249.87506246876856
