id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
176,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,746.2036999999993,746.2036999999993,715.8075999999998,746.2036999999993,30.396099999999592,0.0,0.0,16.44947871601971
178,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,747.2041999999993,747.2041999999993,716.2080999999998,747.2041999999993,30.9960999999995,0.0,0.0,16.131061649691674
178,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,748.2046999999993,748.2046999999993,716.2080999999998,748.2046999999993,31.99659999999949,0.0,0.0,15.626660332660595
178,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,749.2051999999993,749.2051999999993,716.2080999999998,749.2051999999993,32.99709999999948,0.0,0.0,15.15284676532204
179,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,750.2056999999993,750.2056999999993,717.2485999999998,750.2056999999993,32.957099999999514,0.0,0.0,15.17123776060416
179,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,751.2061999999993,751.2061999999993,717.2485999999998,751.2061999999993,33.9575999999995,0.0,0.0,14.724244351780083
179,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,752.2066999999993,752.2066999999993,717.2485999999998,752.2066999999993,34.95809999999949,0.0,0.0,14.30283682465601
181,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,753.2071999999993,753.2071999999993,718.0250999999997,753.2071999999993,35.18209999999954,0.0,0.0,14.211772463838333
181,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,754.2076999999992,754.2076999999992,718.0250999999997,754.2076999999992,36.182599999999525,0.0,0.0,13.818796880268598
181,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,755.2081999999992,755.2081999999992,718.0250999999997,755.2081999999992,37.18309999999951,0.0,0.0,13.446969187614979
182,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,756.2086999999992,756.2086999999992,719.6095999999998,756.2086999999992,36.59909999999945,0.0,0.0,13.66153812525465
182,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,757.2091999999992,757.2091999999992,719.6095999999998,757.2091999999992,37.59959999999944,0.0,0.0,13.298013808657737
182,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,758.2096999999992,758.2096999999992,719.6095999999998,758.2096999999992,38.60009999999943,0.0,0.0,12.953334317786933
184,COMP_M,SimpleCase,ServiceA,M.B,1,78,1,53,Sensor,1e-05,801.0001,801.00011,800.0,801.0001,1.000099999999975,0.0,9.999999974752427e-06,99.98900120987194
183,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,801.0009,801.1809,800.0,801.0009,1.0009000000000015,0.0,0.17999999999994998,762.1305783724591
184,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,802.0002099999999,802.0002099999999,801.00011,802.0002099999999,1.000099999999975,0.0,0.0,99.99000099990252
189,COMP_M,SimpleCase,ServiceA,M.G,6,78,1,53,Sensor,5.1e-06,802.0006,802.0006050999999,800.0,802.0006,2.000599999999963,0.0,5.0999999530176865e-06,249.9243853772146
185,COMP_M,SimpleCase,ServiceA,M.C,2,76,1,51,Sensor,0.1,802.0011,802.1011,800.0,802.0011,2.0010999999999513,0.0,0.10000000000002274,95.18823473418803
183,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,802.1818,802.1818,801.1809,802.1818,1.0009000000000015,0.0,0.0,899.1907283444887
184,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,803.0003099999999,803.0003099999999,801.00011,803.0003099999999,2.00019999999995,0.0,0.0,49.99500049995126
190,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,6e-05,803.0011,803.0011599999999,800.0,803.0011,3.0010999999999513,0.0,5.99999999622014e-05,166.6022471311141
186,COMP_M,SimpleCase,ServiceA,M.D,3,76,1,51,Sensor,0.16,803.0015999999999,803.1615999999999,800.0,803.0015999999999,3.0015999999999394,0.0,0.15999999999996817,158.14777327935684
183,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,803.1827,803.1827,801.1809,803.1827,2.001800000000003,0.0,0.0,449.59536417224433
184,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,804.0004099999999,804.0004099999999,801.00011,804.0004099999999,3.0002999999999247,0.0,0.0,33.33000033330084
196,COMP_M,SimpleCase,ServiceA,M.N,13,78,1,53,Sensor,1e-05,804.0015999999999,804.0016099999999,800.0,804.0015999999999,4.001599999999939,0.0,9.999999974752427e-06,124.94970774263626
187,COMP_M,SimpleCase,ServiceA,M.E,4,76,1,51,Sensor,1.0,804.0020999999999,805.0020999999999,800.0,804.0020999999999,4.002099999999928,0.0,1.0,99.95801763259576
183,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,804.1836,804.1836,801.1809,804.1836,3.0027000000000044,0.0,0.0,299.7302427814962
189,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,805.0009099999999,805.0009099999999,802.0006050999999,805.0009099999999,3.0003048999999464,0.0,0.0,166.64972949916154
199,COMP_M,SimpleCase,ServiceA,M.Q,16,78,1,53,Sensor,7e-06,805.0020999999999,805.0021069999999,800.0,805.0020999999999,5.002099999999928,0.0,6.999999982326699e-06,99.95787775031782
187,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,805.0020999999999,805.0020999999999,805.0020999999999,805.0020999999999,0.0,0.0,0.0,0
188,COMP_M,SimpleCase,ServiceA,M.F,5,76,1,51,Sensor,0.98,805.0025999999999,805.9825999999999,800.0,805.0025999999999,5.002599999999916,0.0,0.9800000000000182,83.57570287166207
185,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,805.1837999999999,805.1837999999999,802.1011,805.1837999999999,3.0826999999999316,0.0,0.0,64.8781911960309
189,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,806.0014099999999,806.0014099999999,802.0006050999999,806.0014099999999,4.000804899999935,0.0,0.0,124.97485193542134
203,COMP_M,SimpleCase,ServiceA,M.U,20,78,1,53,Sensor,2e-05,806.0025999999999,806.0026199999999,800.0,806.0025999999999,6.002599999999916,0.0,1.9999999949504854e-05,83.2969603273256
191,COMP_M,SimpleCase,ServiceA,M.I,8,76,1,51,Sensor,0.06,806.0030999999999,806.0630999999998,800.0,806.0030999999999,6.003099999999904,0.0,0.05999999999994543,82.46606521416642
185,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,806.1839999999999,806.1839999999999,802.1011,806.1839999999999,4.082899999999881,0.0,0.0,48.984790222637294
189,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,807.0019099999998,807.0019099999998,802.0006050999999,807.0019099999998,5.001304899999923,0.0,0.0,99.9739088092805
206,COMP_M,SimpleCase,ServiceA,M.X,23,78,1,53,Sensor,1e-05,807.0030999999999,807.0031099999999,800.0,807.0030999999999,7.003099999999904,0.0,9.999999974752427e-06,71.39685082770492
192,COMP_M,SimpleCase,ServiceA,M.J,9,76,1,51,Sensor,0.8,807.0035999999999,807.8035999999998,800.0,807.0035999999999,7.003599999999892,0.0,0.7999999999999545,64.07299195243347
185,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,807.1841999999998,807.1841999999998,802.1011,807.1841999999998,5.083099999999831,0.0,0.0,39.34606834412202
190,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,808.0024099999998,808.0024099999998,803.0011599999999,808.0024099999998,5.001249999999914,0.0,0.0,99.97500624843961
193,COMP_M,SimpleCase,ServiceA,M.K,10,76,1,51,Sensor,1.0,808.0040999999999,809.0040999999999,800.0,808.0040999999999,8.00409999999988,0.0,1.0,55.530258437823505
186,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,808.1846999999998,808.1846999999998,803.1615999999999,808.1846999999998,5.023099999999886,0.0,0.0,99.54012462423829
190,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,809.0029099999998,809.0029099999998,803.0011599999999,809.0029099999998,6.001749999999902,0.0,0.0,83.30903486483246
194,COMP_M,SimpleCase,ServiceA,M.L,11,76,1,51,Sensor,0.36,809.0045999999999,809.3645999999999,800.0,809.0045999999999,9.004599999999868,0.0,0.36000000000001364,53.39256348375866
186,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,809.1851999999998,809.1851999999998,803.1615999999999,809.1851999999998,6.023599999999874,0.0,0.0,83.00683976359825
190,SINK_M,SimpleCase,Actuator,M.H2,-1,26,53,2,ServiceA,0,810.0034099999998,810.0034099999998,803.0011599999999,810.0034099999998,7.00224999999989,0.0,0.0,71.40561962226539
195,COMP_M,SimpleCase,ServiceA,M.M,12,76,1,51,Sensor,0.4,810.0050999999999,810.4050999999998,800.0,810.0050999999999,10.005099999999857,0.0,0.39999999999997726,48.053358449222785
186,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,810.1856999999998,810.1856999999998,803.1615999999999,810.1856999999998,7.024099999999862,0.0,0.0,71.18349681809909
196,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,811.0039099999998,811.0039099999998,804.0016099999999,811.0039099999998,7.002299999999877,0.0,0.0,71.40510974965494
197,COMP_M,SimpleCase,ServiceA,M.O,14,76,1,51,Sensor,0.02,811.0055999999998,811.0255999999998,800.0,811.0055999999998,11.005599999999845,0.0,0.01999999999998181,45.349005949790296
187,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,811.1861999999998,811.1861999999998,805.0020999999999,811.1861999999998,6.18409999999983,0.0,0.0,80.85250885335194
196,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,812.0044099999998,812.0044099999998,804.0016099999999,812.0044099999998,8.002799999999866,0.0,0.0,62.4781326535723
198,COMP_M,SimpleCase,ServiceA,M.P,15,76,1,51,Sensor,0.18,812.0060999999998,812.1860999999998,800.0,812.0060999999998,12.006099999999833,0.0,0.17999999999994998,41.03035425607938
187,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,812.1866999999997,812.1866999999997,805.0020999999999,812.1866999999997,7.1845999999998185,0.0,0.0,69.59329677365652
196,SINK_M,SimpleCase,Actuator,M.N2,-1,26,53,2,ServiceA,0,813.0049099999998,813.0049099999998,804.0016099999999,813.0049099999998,9.003299999999854,0.0,0.0,55.53519265158421
200,COMP_M,SimpleCase,ServiceA,M.R,17,76,1,51,Sensor,1.0,813.0065999999998,814.0065999999998,800.0,813.0065999999998,13.006599999999821,0.0,1.0,35.69745691316996
187,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,813.1871999999997,813.1871999999997,805.0020999999999,813.1871999999997,8.185099999999807,0.0,0.0,61.08660859366554
199,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,814.0054099999998,814.0054099999998,805.0021069999999,814.0054099999998,9.003302999999846,0.0,0.0,55.535174146644685
201,COMP_M,SimpleCase,ServiceA,M.S,18,76,1,51,Sensor,0.12,814.0070999999998,814.1270999999998,800.0,814.0070999999998,14.00709999999981,0.0,0.12000000000000455,35.392968125093375
188,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,814.1876999999997,814.1876999999997,805.9825999999999,814.1876999999997,8.205099999999788,0.0,0.0,60.937709473377886
199,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,815.0059099999997,815.0059099999997,805.0021069999999,815.0059099999997,10.003802999999834,0.0,0.0,49.98099222865627
202,COMP_M,SimpleCase,ServiceA,M.T,19,76,1,51,Sensor,0.8,815.0075999999998,815.8075999999998,800.0,815.0075999999998,15.007599999999798,0.0,0.7999999999999545,31.63035501910523
188,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,815.1881999999997,815.1881999999997,805.9825999999999,815.1881999999997,9.205599999999777,0.0,0.0,54.31476492569872
199,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,53,2,ServiceA,0,816.0064099999997,816.0064099999997,805.0021069999999,816.0064099999997,11.004302999999823,0.0,0.0,45.43677141569149
204,COMP_M,SimpleCase,ServiceA,M.V,21,76,1,51,Sensor,0.2,816.0080999999998,816.2080999999998,800.0,816.0080999999998,16.008099999999786,0.0,0.20000000000004547,30.848773144292373
188,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,816.1886999999997,816.1886999999997,805.9825999999999,816.1886999999997,10.206099999999765,0.0,0.0,48.990309716739155
203,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,817.0069099999997,817.0069099999997,806.0026199999999,817.0069099999997,11.004289999999855,0.0,0.0,45.436825092759875
205,COMP_M,SimpleCase,ServiceA,M.W,22,76,1,51,Sensor,0.24,817.0085999999998,817.2485999999998,800.0,817.0085999999998,17.008599999999774,0.0,0.2400000000000091,28.987859884280827
191,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,817.1891999999997,817.1891999999997,806.0630999999998,817.1891999999997,11.126099999999838,0.0,0.0,44.939376780723464
203,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,818.0074099999997,818.0074099999997,806.0026199999999,818.0074099999997,12.004789999999844,0.0,0.0,41.65004135849161
207,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,818.0090999999998,818.0250999999997,800.0,818.0090999999998,18.009099999999762,0.0,0.01599999999996271,27.739097147866456
191,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,818.1896999999997,818.1896999999997,806.0630999999998,818.1896999999997,12.126599999999826,0.0,0.0,41.231672521564754
203,SINK_M,SimpleCase,Actuator,M.U2,-1,26,53,2,ServiceA,0,819.0079099999997,819.0079099999997,806.0026199999999,819.0079099999997,13.005289999999832,0.0,0.0,38.4458939400818
208,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,819.0095999999998,819.6095999999998,800.0,819.0095999999998,19.00959999999975,0.0,0.6000000000000227,25.497715404700035
191,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,819.1901999999997,819.1901999999997,806.0630999999998,819.1901999999997,13.127099999999814,0.0,0.0,38.08914383222548
206,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,820.0084099999997,820.0084099999997,807.0031099999999,820.0084099999997,13.005299999999806,0.0,0.0,38.44586437836939
192,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,820.1906999999997,820.1906999999997,807.8035999999998,820.1906999999997,12.387099999999805,0.0,0.0,40.36457282172646
206,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,821.0089099999997,821.0089099999997,807.0031099999999,821.0089099999997,14.005799999999795,0.0,0.0,35.699495923118086
192,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,821.1911999999996,821.1911999999996,807.8035999999998,821.1911999999996,13.387599999999793,0.0,0.0,37.347993665780855
206,SINK_M,SimpleCase,Actuator,M.X2,-1,26,53,2,ServiceA,0,822.0094099999997,822.0094099999997,807.0031099999999,822.0094099999997,15.006299999999783,0.0,0.0,33.31933921086525
192,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,822.1916999999996,822.1916999999996,807.8035999999998,822.1916999999996,14.388099999999781,0.0,0.0,34.75094001292788
193,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,823.1921999999996,823.1921999999996,809.0040999999999,823.1921999999996,14.188099999999736,0.0,0.0,35.240800389059096
193,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,824.1926999999996,824.1926999999996,809.0040999999999,824.1926999999996,15.188599999999724,0.0,0.0,32.9194264119148
193,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,825.1931999999996,825.1931999999996,809.0040999999999,825.1931999999996,16.189099999999712,0.0,0.0,30.884978164320987
194,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,826.1936999999996,826.1936999999996,809.3645999999999,826.1936999999996,16.8290999999997,0.0,0.0,29.710442031957083
194,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,827.1941999999996,827.1941999999996,809.3645999999999,827.1941999999996,17.829599999999687,0.0,0.0,28.04325391483874
194,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,828.1946999999996,828.1946999999996,809.3645999999999,828.1946999999996,18.830099999999675,0.0,0.0,26.553231262712817
195,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,829.1951999999995,829.1951999999995,810.4050999999998,829.1951999999995,18.79009999999971,0.0,0.0,26.60975726579463
195,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,830.1956999999995,830.1956999999995,810.4050999999998,830.1956999999995,19.7905999999997,0.0,0.0,25.264519519368164
195,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,831.1961999999995,831.1961999999995,810.4050999999998,831.1961999999995,20.791099999999687,0.0,0.0,24.048751629303283
197,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,832.1966999999995,832.1966999999995,811.0255999999998,832.1966999999995,21.171099999999683,0.0,0.0,23.61710067025367
197,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,833.1971999999995,833.1971999999995,811.0255999999998,833.1971999999995,22.17159999999967,0.0,0.0,22.551372025474365
197,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,834.1976999999995,834.1976999999995,811.0255999999998,834.1976999999995,23.17209999999966,0.0,0.0,21.57767315003851
198,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,835.1981999999995,835.1981999999995,812.1860999999998,835.1981999999995,23.01209999999969,0.0,0.0,21.727699775335875
198,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,836.1986999999995,836.1986999999995,812.1860999999998,836.1986999999995,24.01259999999968,0.0,0.0,20.822401572508046
198,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,837.1991999999995,837.1991999999995,812.1860999999998,837.1991999999995,25.013099999999667,0.0,0.0,19.989525488644215
200,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,838.1996999999994,838.1996999999994,814.0065999999998,838.1996999999994,24.193099999999617,0.0,0.0,20.667049695988027
200,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,839.2001999999994,839.2001999999994,814.0065999999998,839.2001999999994,25.193599999999606,0.0,0.0,19.846310174012757
200,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,840.2006999999994,840.2006999999994,814.0065999999998,840.2006999999994,26.194099999999594,0.0,0.0,19.08826796874135
201,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,841.2011999999994,841.2011999999994,814.1270999999998,841.2011999999994,27.07409999999959,0.0,0.0,18.467834572525312
201,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,842.2016999999994,842.2016999999994,814.1270999999998,842.2016999999994,28.074599999999577,0.0,0.0,17.809692747180993
201,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,843.2021999999994,843.2021999999994,814.1270999999998,843.2021999999994,29.075099999999566,0.0,0.0,17.196845410678122
202,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,844.2026999999994,844.2026999999994,815.8075999999998,844.2026999999994,28.395099999999616,0.0,0.0,17.608671918746783
202,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,845.2031999999994,845.2031999999994,815.8075999999998,845.2031999999994,29.395599999999604,0.0,0.0,17.00934833784671
202,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,846.2036999999993,846.2036999999993,815.8075999999998,846.2036999999993,30.396099999999592,0.0,0.0,16.44947871601971
204,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,847.2041999999993,847.2041999999993,816.2080999999998,847.2041999999993,30.9960999999995,0.0,0.0,16.131061649691674
204,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,848.2046999999993,848.2046999999993,816.2080999999998,848.2046999999993,31.99659999999949,0.0,0.0,15.626660332660595
204,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,849.2051999999993,849.2051999999993,816.2080999999998,849.2051999999993,32.99709999999948,0.0,0.0,15.15284676532204
205,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,850.2056999999993,850.2056999999993,817.2485999999998,850.2056999999993,32.957099999999514,0.0,0.0,15.17123776060416
205,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,851.2061999999993,851.2061999999993,817.2485999999998,851.2061999999993,33.9575999999995,0.0,0.0,14.724244351780083
205,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,852.2066999999993,852.2066999999993,817.2485999999998,852.2066999999993,34.95809999999949,0.0,0.0,14.30283682465601
207,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,853.2071999999993,853.2071999999993,818.0250999999997,853.2071999999993,35.18209999999954,0.0,0.0,14.211772463838333
207,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,854.2076999999992,854.2076999999992,818.0250999999997,854.2076999999992,36.182599999999525,0.0,0.0,13.818796880268598
207,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,855.2081999999992,855.2081999999992,818.0250999999997,855.2081999999992,37.18309999999951,0.0,0.0,13.446969187614979
208,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,856.2086999999992,856.2086999999992,819.6095999999998,856.2086999999992,36.59909999999945,0.0,0.0,13.66153812525465
208,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,857.2091999999992,857.2091999999992,819.6095999999998,857.2091999999992,37.59959999999944,0.0,0.0,13.298013808657737
208,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,858.2096999999992,858.2096999999992,819.6095999999998,858.2096999999992,38.60009999999943,0.0,0.0,12.953334317786933
210,COMP_M,SimpleCase,ServiceA,M.B,1,78,1,53,Sensor,1e-05,901.0001,901.00011,900.0,901.0001,1.000099999999975,0.0,9.999999974752427e-06,99.98900120987194
209,COMP_M,SimpleCase,ServiceA,M.A,0,76,1,51,Sensor,0.18,901.0009,901.1809,900.0,901.0009,1.0009000000000015,0.0,0.17999999999994998,762.1305783724591
210,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,902.0002099999999,902.0002099999999,901.00011,902.0002099999999,1.000099999999975,0.0,0.0,99.99000099990252
215,COMP_M,SimpleCase,ServiceA,M.G,6,78,1,53,Sensor,5.1e-06,902.0006,902.0006050999999,900.0,902.0006,2.000599999999963,0.0,5.0999999530176865e-06,249.9243853772146
211,COMP_M,SimpleCase,ServiceA,M.C,2,76,1,51,Sensor,0.1,902.0011,902.1011,900.0,902.0011,2.0010999999999513,0.0,0.10000000000002274,95.18823473418803
209,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,902.1818,902.1818,901.1809,902.1818,1.0009000000000015,0.0,0.0,899.1907283444887
210,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,903.0003099999999,903.0003099999999,901.00011,903.0003099999999,2.00019999999995,0.0,0.0,49.99500049995126
216,COMP_M,SimpleCase,ServiceA,M.H,7,78,1,53,Sensor,6e-05,903.0011,903.0011599999999,900.0,903.0011,3.0010999999999513,0.0,5.99999999622014e-05,166.6022471311141
212,COMP_M,SimpleCase,ServiceA,M.D,3,76,1,51,Sensor,0.16,903.0015999999999,903.1615999999999,900.0,903.0015999999999,3.0015999999999394,0.0,0.15999999999996817,158.14777327935684
209,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,903.1827,903.1827,901.1809,903.1827,2.001800000000003,0.0,0.0,449.59536417224433
210,SINK_M,SimpleCase,Actuator,M.B2,-1,26,53,2,ServiceA,0,904.0004099999999,904.0004099999999,901.00011,904.0004099999999,3.0002999999999247,0.0,0.0,33.33000033330084
222,COMP_M,SimpleCase,ServiceA,M.N,13,78,1,53,Sensor,1e-05,904.0015999999999,904.0016099999999,900.0,904.0015999999999,4.001599999999939,0.0,9.999999974752427e-06,124.94970774263626
213,COMP_M,SimpleCase,ServiceA,M.E,4,76,1,51,Sensor,1.0,904.0020999999999,905.0020999999999,900.0,904.0020999999999,4.002099999999928,0.0,1.0,99.95801763259576
209,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,904.1836,904.1836,901.1809,904.1836,3.0027000000000044,0.0,0.0,299.7302427814962
215,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,905.0009099999999,905.0009099999999,902.0006050999999,905.0009099999999,3.0003048999999464,0.0,0.0,166.64972949916154
225,COMP_M,SimpleCase,ServiceA,M.Q,16,78,1,53,Sensor,7e-06,905.0020999999999,905.0021069999999,900.0,905.0020999999999,5.002099999999928,0.0,6.999999982326699e-06,99.95787775031782
213,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,905.0020999999999,905.0020999999999,905.0020999999999,905.0020999999999,0.0,0.0,0.0,0
214,COMP_M,SimpleCase,ServiceA,M.F,5,76,1,51,Sensor,0.98,905.0025999999999,905.9825999999999,900.0,905.0025999999999,5.002599999999916,0.0,0.9800000000000182,83.57570287166207
211,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,905.1837999999999,905.1837999999999,902.1011,905.1837999999999,3.0826999999999316,0.0,0.0,64.8781911960309
215,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,906.0014099999999,906.0014099999999,902.0006050999999,906.0014099999999,4.000804899999935,0.0,0.0,124.97485193542134
229,COMP_M,SimpleCase,ServiceA,M.U,20,78,1,53,Sensor,2e-05,906.0025999999999,906.0026199999999,900.0,906.0025999999999,6.002599999999916,0.0,1.9999999949504854e-05,83.2969603273256
217,COMP_M,SimpleCase,ServiceA,M.I,8,76,1,51,Sensor,0.06,906.0030999999999,906.0630999999998,900.0,906.0030999999999,6.003099999999904,0.0,0.05999999999994543,82.46606521416642
211,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,906.1839999999999,906.1839999999999,902.1011,906.1839999999999,4.082899999999881,0.0,0.0,48.984790222637294
215,SINK_M,SimpleCase,Actuator,M.G2,-1,26,53,2,ServiceA,0,907.0019099999998,907.0019099999998,902.0006050999999,907.0019099999998,5.001304899999923,0.0,0.0,99.9739088092805
232,COMP_M,SimpleCase,ServiceA,M.X,23,78,1,53,Sensor,1e-05,907.0030999999999,907.0031099999999,900.0,907.0030999999999,7.003099999999904,0.0,9.999999974752427e-06,71.39685082770492
