id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception,latency,time_wait,time_response,throughput
155,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,655.0072999999993,655.0072999999993,618.0250999999997,655.0072999999993,36.98219999999958,0.0,0.0,13.520017738263427
155,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,656.0077999999993,656.0077999999993,618.0250999999997,656.0077999999993,37.98269999999957,0.0,0.0,13.163887769958578
156,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,657.0082999999993,657.0082999999993,619.6095999999998,657.0082999999993,37.39869999999951,0.0,0.0,13.369448670675895
156,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,658.0087999999993,658.0087999999993,619.6095999999998,658.0087999999993,38.399199999999496,0.0,0.0,13.021104606346137
156,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,659.0092999999993,659.0092999999993,619.6095999999998,659.0092999999993,39.399699999999484,0.0,0.0,12.69045195775619
157,COMP_M,SimpleCase,ServiceA,M.F,0,76,1,51,Sensor,0.98,701.0005,701.9805,700.0,701.0005,1.0004999999999882,0.0,0.9800000000000182,252.46149962130693
161,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,701.0005,701.00051,700.0,701.0005,1.0004999999999882,0.0,9.999999974752427e-06,499.7451299837268
158,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,702.001,702.0609999999999,700.0,702.001,2.0009999999999764,0.0,0.05999999999994543,242.6006792819112
167,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,702.001,702.00101,700.0,702.001,2.0009999999999764,0.0,9.999999974752427e-06,249.87381372407546
161,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,702.00101,702.00101,701.00051,702.00101,1.0004999999999882,0.0,0.0,499.7501249375371
157,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,702.981,702.981,701.9805,702.981,1.0004999999999882,0.0,0.0,499.7501249375371
159,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,703.0015,703.8014999999999,700.0,703.0015,3.0014999999999645,0.0,0.7999999999999545,131.52702880442212
168,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,703.0015,703.001507,700.0,703.0015,3.0014999999999645,0.0,6.999999982326699e-06,166.5829864797946
161,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,703.0015099999999,703.0015099999999,701.00051,703.0015099999999,2.0009999999999764,0.0,0.0,249.87506246876856
157,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,703.9815,703.9815,701.9805,703.9815,2.0009999999999764,0.0,0.0,249.87506246876856
174,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,704.0015999999999,704.0016099999999,700.0,704.0015999999999,4.001599999999939,0.0,9.999999974752427e-06,24.989941548527256
160,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,704.002,704.8019999999999,700.0,704.002,4.001999999999953,0.0,0.7999999999999545,104.12328196584957
161,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,704.0020099999999,704.0020099999999,701.00051,704.0020099999999,3.0014999999999645,0.0,0.0,166.58337497917904
157,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,704.982,704.982,701.9805,704.982,3.0014999999999645,0.0,0.0,166.58337497917904
176,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,705.0020999999999,705.0021050999999,700.0,705.0020999999999,5.002099999999928,0.0,5.0999999530176865e-06,99.95791571832666
162,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,705.0024999999999,705.1624999999999,700.0,705.0024999999999,5.002499999999941,0.0,0.15999999999996817,96.85230024213246
167,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,705.0025099999999,705.0025099999999,702.00101,705.0025099999999,3.0014999999999645,0.0,0.0,166.58337497917904
158,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,705.9825,705.9825,702.0609999999999,705.9825,3.9215000000000373,0.0,0.0,127.50223128904635
177,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,706.0025999999999,706.0026599999999,700.0,706.0025999999999,6.002599999999916,0.0,5.99999999622014e-05,83.29640526033627
163,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,706.0029999999999,707.0029999999999,700.0,706.0029999999999,6.002999999999929,0.0,1.0,71.39797229758747
167,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,706.0030099999999,706.0030099999999,702.00101,706.0030099999999,4.001999999999953,0.0,0.0,124.93753123438428
158,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,706.983,706.983,702.0609999999999,706.983,4.9220000000000255,0.0,0.0,101.58472165786213
180,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,707.0030999999999,707.0031199999999,700.0,707.0030999999999,7.003099999999904,0.0,1.9999999949504854e-05,71.3967488776446
164,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,707.0034999999999,708.0034999999999,700.0,707.0034999999999,7.003499999999917,0.0,1.0,62.472668207659794
167,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,707.0035099999999,707.0035099999999,702.00101,707.0035099999999,5.002499999999941,0.0,0.0,99.95002498750743
158,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,707.9834999999999,707.9834999999999,702.0609999999999,707.9834999999999,5.922500000000014,0.0,0.0,84.42380751371867
165,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,708.0039999999999,708.3639999999999,700.0,708.0039999999999,8.003999999999905,0.0,0.36000000000001364,59.78000956480211
168,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,708.0040099999999,708.0040099999999,703.001507,708.0040099999999,5.002502999999933,0.0,0.0,99.94996504749855
159,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,708.9839999999999,708.9839999999999,703.8014999999999,708.9839999999999,5.1825000000000045,0.0,0.0,96.47853352629032
166,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,709.0044999999999,709.4044999999999,700.0,709.0044999999999,9.004499999999894,0.0,0.39999999999997726,53.16603753522323
168,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,709.0045099999999,709.0045099999999,703.001507,709.0045099999999,6.0030029999999215,0.0,0.0,83.2916458645792
159,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,709.9844999999999,709.9844999999999,703.8014999999999,709.9844999999999,6.182999999999993,0.0,0.0,80.86689309396742
169,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,710.0049999999999,711.0049999999999,700.0,710.0049999999999,10.004999999999882,0.0,1.0,45.43389368468927
168,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,710.0050099999999,710.0050099999999,703.001507,710.0050099999999,7.00350299999991,0.0,0.0,71.39284440943432
159,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,710.9849999999999,710.9849999999999,703.8014999999999,710.9849999999999,7.183499999999981,0.0,0.0,69.60395350455924
174,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,711.0051099999998,711.0051099999998,704.0016099999999,711.0051099999998,7.003499999999917,0.0,0.0,14.278574998215348
170,COMP_M,SimpleCase,ServiceA,M.S,13,76,1,51,Sensor,0.12,711.0054999999999,711.1254999999999,700.0,711.0054999999999,11.00549999999987,0.0,0.12000000000000455,44.94180036852327
160,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,711.9854999999999,711.9854999999999,704.8019999999999,711.9854999999999,7.183499999999981,0.0,0.0,69.60395350455924
174,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,712.0052099999998,712.0052099999998,704.0016099999999,712.0052099999998,8.003599999999892,0.0,0.0,12.494377530111619
171,COMP_M,SimpleCase,ServiceA,M.V,14,76,1,51,Sensor,0.2,712.0059999999999,712.2059999999999,700.0,712.0059999999999,12.005999999999858,0.0,0.20000000000004547,40.96346059315123
160,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,712.9859999999999,712.9859999999999,704.8019999999999,712.9859999999999,8.183999999999969,0.0,0.0,61.09481915933552
174,SINK_M,SimpleCase,Actuator,M.B2,-1,26,3,2,ServiceA,0,713.0053099999998,713.0053099999998,704.0016099999999,713.0053099999998,9.003699999999867,0.0,0.0,11.106545087019946
172,COMP_M,SimpleCase,ServiceA,M.W,15,76,1,51,Sensor,0.24,713.0064999999998,713.2464999999999,700.0,713.0064999999998,13.006499999999846,0.0,0.2400000000000091,37.745819650474125
160,SINK_M,SimpleCase,Actuator,M.T2,76,26,51,2,ServiceA,0,713.9864999999999,713.9864999999999,704.8019999999999,713.9864999999999,9.184499999999957,0.0,0.0,54.43954488540501
176,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,714.0058099999998,714.0058099999998,705.0021050999999,714.0058099999998,9.003704899999889,0.0,0.0,55.53269521305681
173,COMP_M,SimpleCase,ServiceA,M.A,16,76,1,51,Sensor,0.18,714.0073999999998,714.1873999999998,700.0,714.0073999999998,14.007399999999848,0.0,0.17999999999994998,63.4365704780307
162,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,714.9869999999999,714.9869999999999,705.1624999999999,714.9869999999999,9.824499999999944,0.0,0.0,50.89317522520259
176,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,715.0063099999998,715.0063099999998,705.0021050999999,715.0063099999998,10.004204899999877,0.0,0.0,49.9789843368768
175,COMP_M,SimpleCase,ServiceA,M.C,18,76,1,51,Sensor,0.1,715.0075999999998,715.1075999999998,700.0,715.0075999999998,15.007599999999798,0.0,0.10000000000002274,13.238370091874446
162,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,715.9874999999998,715.9874999999998,705.1624999999999,715.9874999999998,10.824999999999932,0.0,0.0,46.189376443418304
176,SINK_M,SimpleCase,Actuator,M.G2,-1,26,3,2,ServiceA,0,716.0068099999997,716.0068099999997,705.0021050999999,716.0068099999997,11.004704899999865,0.0,0.0,45.43511203103739
178,COMP_M,SimpleCase,ServiceA,M.O,21,76,1,51,Sensor,0.02,716.0080999999998,716.0280999999998,700.0,716.0080999999998,16.008099999999786,0.0,0.01999999999998181,31.195213406455366
162,SINK_M,SimpleCase,Actuator,M.D2,76,26,51,2,ServiceA,0,716.9879999999998,716.9879999999998,705.1624999999999,716.9879999999998,11.82549999999992,0.0,0.0,42.281510295548046
177,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,717.0073099999997,717.0073099999997,706.0026599999999,717.0073099999997,11.004649999999856,0.0,0.0,45.43533869773292
179,COMP_M,SimpleCase,ServiceA,M.P,22,76,1,51,Sensor,0.18,717.0085999999998,717.1885999999997,700.0,717.0085999999998,17.008599999999774,0.0,0.17999999999994998,29.089047391876477
163,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,717.9884999999998,717.9884999999998,707.0029999999999,717.9884999999998,10.985499999999888,0.0,0.0,45.51454189613628
177,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,718.0078099999997,718.0078099999997,706.0026599999999,718.0078099999997,12.005149999999844,0.0,0.0,41.6487923932651
181,COMP_M,SimpleCase,ServiceA,M.Y,24,76,1,51,Sensor,0.016,718.0090999999998,718.0250999999997,700.0,718.0090999999998,18.009099999999762,0.0,0.01599999999996271,27.739097147866456
163,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,718.9889999999998,718.9889999999998,707.0029999999999,718.9889999999998,11.985999999999876,0.0,0.0,41.71533455698358
177,SINK_M,SimpleCase,Actuator,M.H2,-1,26,3,2,ServiceA,0,719.0083099999997,719.0083099999997,706.0026599999999,719.0083099999997,13.005649999999832,0.0,0.0,38.444829747071964
182,COMP_M,SimpleCase,ServiceA,M.Z,25,76,1,51,Sensor,0.6,719.0095999999998,719.6095999999998,700.0,719.0095999999998,19.00959999999975,0.0,0.6000000000000227,25.497715404700035
163,SINK_M,SimpleCase,Actuator,M.E2,76,26,51,2,ServiceA,0,719.9894999999998,719.9894999999998,707.0029999999999,719.9894999999998,12.986499999999864,0.0,0.0,38.5015208100724
180,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,720.0088099999997,720.0088099999997,707.0031199999999,720.0088099999997,13.005689999999845,0.0,0.0,38.444711507040836
164,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,720.9899999999998,720.9899999999998,708.0034999999999,720.9899999999998,12.986499999999864,0.0,0.0,38.5015208100724
180,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,721.0093099999997,721.0093099999997,707.0031199999999,721.0093099999997,14.006189999999833,0.0,0.0,35.69850187667067
164,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,721.9904999999998,721.9904999999998,708.0034999999999,721.9904999999998,13.986999999999853,0.0,0.0,35.747479802674285
180,SINK_M,SimpleCase,Actuator,M.U2,-1,26,3,2,ServiceA,0,722.0098099999997,722.0098099999997,707.0031199999999,722.0098099999997,15.006689999999821,0.0,0.0,33.3184732942445
164,SINK_M,SimpleCase,Actuator,M.K2,76,26,51,2,ServiceA,0,722.9909999999998,722.9909999999998,708.0034999999999,722.9909999999998,14.98749999999984,0.0,0.0,33.36113427856583
165,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,723.9914999999997,723.9914999999997,708.3639999999999,723.9914999999997,15.627499999999827,0.0,0.0,31.9948808190693
165,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,724.9919999999997,724.9919999999997,708.3639999999999,724.9919999999997,16.627999999999815,0.0,0.0,30.0697618474865
165,SINK_M,SimpleCase,Actuator,M.L2,76,26,51,2,ServiceA,0,725.9924999999997,725.9924999999997,708.3639999999999,725.9924999999997,17.628499999999804,0.0,0.0,28.36316192529175
166,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,726.9929999999997,726.9929999999997,709.4044999999999,726.9929999999997,17.58849999999984,0.0,0.0,28.427665804361062
166,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,727.9934999999997,727.9934999999997,709.4044999999999,727.9934999999997,18.588999999999828,0.0,0.0,26.89762762924335
166,SINK_M,SimpleCase,Actuator,M.M2,76,26,51,2,ServiceA,0,728.9939999999997,728.9939999999997,709.4044999999999,728.9939999999997,19.589499999999816,0.0,0.0,25.52387758748333
169,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,729.9944999999997,729.9944999999997,711.0049999999999,729.9944999999997,18.989499999999794,0.0,0.0,26.330340451302323
169,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,730.9949999999997,730.9949999999997,711.0049999999999,730.9949999999997,19.98999999999978,0.0,0.0,25.012506253126837
169,SINK_M,SimpleCase,Actuator,M.R2,76,26,51,2,ServiceA,0,731.9954999999997,731.9954999999997,711.0049999999999,731.9954999999997,20.99049999999977,0.0,0.0,23.820299659369976
170,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,732.9959999999996,732.9959999999996,711.1254999999999,732.9959999999996,21.870499999999765,0.0,0.0,22.86184586543542
170,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,733.9964999999996,733.9964999999996,711.1254999999999,733.9964999999996,22.870999999999754,0.0,0.0,21.86174631629598
170,SINK_M,SimpleCase,Actuator,M.S2,76,26,51,2,ServiceA,0,734.9969999999996,734.9969999999996,711.1254999999999,734.9969999999996,23.87149999999974,0.0,0.0,20.945478918375695
171,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,735.9974999999996,735.9974999999996,712.2059999999999,735.9974999999996,23.7914999999997,0.0,0.0,21.015909043145925
171,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,736.9979999999996,736.9979999999996,712.2059999999999,736.9979999999996,24.79199999999969,0.0,0.0,20.167796063246463
171,SINK_M,SimpleCase,Actuator,M.V2,76,26,51,2,ServiceA,0,737.9984999999996,737.9984999999996,712.2059999999999,737.9984999999996,25.792499999999677,0.0,0.0,19.385480275274062
172,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,738.9989999999996,738.9989999999996,713.2464999999999,738.9989999999996,25.752499999999714,0.0,0.0,19.41559071934785
172,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,739.9994999999996,739.9994999999996,713.2464999999999,739.9994999999996,26.7529999999997,0.0,0.0,18.689492767166506
172,SINK_M,SimpleCase,Actuator,M.W2,76,26,51,2,ServiceA,0,740.9999999999995,740.9999999999995,713.2464999999999,740.9999999999995,27.75349999999969,0.0,0.0,18.015745761796012
173,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,742.0008999999995,742.0008999999995,714.1873999999998,742.0008999999995,27.81349999999975,0.0,0.0,32.35838711417147
173,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,743.0017999999995,743.0017999999995,714.1873999999998,743.0017999999995,28.81439999999975,0.0,0.0,31.234382808595974
173,SINK_M,SimpleCase,Actuator,M.A2,76,26,51,2,ServiceA,0,744.0026999999995,744.0026999999995,714.1873999999998,744.0026999999995,29.815299999999752,0.0,0.0,30.18584418067259
175,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,745.0028999999995,745.0028999999995,715.1075999999998,745.0028999999995,29.89529999999968,0.0,0.0,6.6900148183828945
175,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,746.0030999999994,746.0030999999994,715.1075999999998,746.0030999999994,30.89549999999963,0.0,0.0,6.473434642585567
175,SINK_M,SimpleCase,Actuator,M.C2,76,26,51,2,ServiceA,0,747.0032999999994,747.0032999999994,715.1075999999998,747.0032999999994,31.89569999999958,0.0,0.0,6.270437707904283
178,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,748.0037999999994,748.0037999999994,716.0280999999998,748.0037999999994,31.97569999999962,0.0,0.0,15.636874251384832
178,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,749.0042999999994,749.0042999999994,716.0280999999998,749.0042999999994,32.97619999999961,0.0,0.0,15.162450494599316
178,SINK_M,SimpleCase,Actuator,M.O2,76,26,51,2,ServiceA,0,750.0047999999994,750.0047999999994,716.0280999999998,750.0047999999994,33.976699999999596,0.0,0.0,14.715967118643245
179,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,751.0052999999994,751.0052999999994,717.1885999999997,751.0052999999994,33.81669999999963,0.0,0.0,14.785594099956693
179,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,752.0057999999993,752.0057999999993,717.1885999999997,752.0057999999993,34.817199999999616,0.0,0.0,14.360718265684936
179,SINK_M,SimpleCase,Actuator,M.P2,76,26,51,2,ServiceA,0,753.0062999999993,753.0062999999993,717.1885999999997,753.0062999999993,35.817699999999604,0.0,0.0,13.959578644078361
181,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,754.0067999999993,754.0067999999993,718.0250999999997,754.0067999999993,35.98169999999959,0.0,0.0,13.895952664827
181,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,755.0072999999993,755.0072999999993,718.0250999999997,755.0072999999993,36.98219999999958,0.0,0.0,13.520017738263427
181,SINK_M,SimpleCase,Actuator,M.Y2,76,26,51,2,ServiceA,0,756.0077999999993,756.0077999999993,718.0250999999997,756.0077999999993,37.98269999999957,0.0,0.0,13.163887769958578
182,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,757.0082999999993,757.0082999999993,719.6095999999998,757.0082999999993,37.39869999999951,0.0,0.0,13.369448670675895
182,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,758.0087999999993,758.0087999999993,719.6095999999998,758.0087999999993,38.399199999999496,0.0,0.0,13.021104606346137
182,SINK_M,SimpleCase,Actuator,M.Z2,76,26,51,2,ServiceA,0,759.0092999999993,759.0092999999993,719.6095999999998,759.0092999999993,39.399699999999484,0.0,0.0,12.69045195775619
183,COMP_M,SimpleCase,ServiceA,M.F,0,76,1,51,Sensor,0.98,801.0005,801.9805,800.0,801.0005,1.0004999999999882,0.0,0.9800000000000182,252.46149962130693
187,COMP_M,SimpleCase,ServiceA,M.X,4,28,1,3,Sensor,1e-05,801.0005,801.00051,800.0,801.0005,1.0004999999999882,0.0,9.999999974752427e-06,499.7451299837268
184,COMP_M,SimpleCase,ServiceA,M.I,1,76,1,51,Sensor,0.06,802.001,802.0609999999999,800.0,802.001,2.0009999999999764,0.0,0.05999999999994543,242.6006792819112
193,COMP_M,SimpleCase,ServiceA,M.N,10,28,1,3,Sensor,1e-05,802.001,802.00101,800.0,802.001,2.0009999999999764,0.0,9.999999974752427e-06,249.87381372407546
187,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,802.00101,802.00101,801.00051,802.00101,1.0004999999999882,0.0,0.0,499.7501249375371
183,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,802.981,802.981,801.9805,802.981,1.0004999999999882,0.0,0.0,499.7501249375371
185,COMP_M,SimpleCase,ServiceA,M.J,2,76,1,51,Sensor,0.8,803.0015,803.8014999999999,800.0,803.0015,3.0014999999999645,0.0,0.7999999999999545,131.52702880442212
194,COMP_M,SimpleCase,ServiceA,M.Q,11,28,1,3,Sensor,7e-06,803.0015,803.001507,800.0,803.0015,3.0014999999999645,0.0,6.999999982326699e-06,166.5829864797946
187,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,803.0015099999999,803.0015099999999,801.00051,803.0015099999999,2.0009999999999764,0.0,0.0,249.87506246876856
183,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,803.9815,803.9815,801.9805,803.9815,2.0009999999999764,0.0,0.0,249.87506246876856
200,COMP_M,SimpleCase,ServiceA,M.B,17,28,1,3,Sensor,1e-05,804.0015999999999,804.0016099999999,800.0,804.0015999999999,4.001599999999939,0.0,9.999999974752427e-06,24.989941548527256
186,COMP_M,SimpleCase,ServiceA,M.T,3,76,1,51,Sensor,0.8,804.002,804.8019999999999,800.0,804.002,4.001999999999953,0.0,0.7999999999999545,104.12328196584957
187,SINK_M,SimpleCase,Actuator,M.X2,-1,26,3,2,ServiceA,0,804.0020099999999,804.0020099999999,801.00051,804.0020099999999,3.0014999999999645,0.0,0.0,166.58337497917904
183,SINK_M,SimpleCase,Actuator,M.F2,76,26,51,2,ServiceA,0,804.982,804.982,801.9805,804.982,3.0014999999999645,0.0,0.0,166.58337497917904
202,COMP_M,SimpleCase,ServiceA,M.G,19,28,1,3,Sensor,5.1e-06,805.0020999999999,805.0021050999999,800.0,805.0020999999999,5.002099999999928,0.0,5.0999999530176865e-06,99.95791571832666
188,COMP_M,SimpleCase,ServiceA,M.D,5,76,1,51,Sensor,0.16,805.0024999999999,805.1624999999999,800.0,805.0024999999999,5.002499999999941,0.0,0.15999999999996817,96.85230024213246
193,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,805.0025099999999,805.0025099999999,802.00101,805.0025099999999,3.0014999999999645,0.0,0.0,166.58337497917904
184,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,805.9825,805.9825,802.0609999999999,805.9825,3.9215000000000373,0.0,0.0,127.50223128904635
203,COMP_M,SimpleCase,ServiceA,M.H,20,28,1,3,Sensor,6e-05,806.0025999999999,806.0026599999999,800.0,806.0025999999999,6.002599999999916,0.0,5.99999999622014e-05,83.29640526033627
189,COMP_M,SimpleCase,ServiceA,M.E,6,76,1,51,Sensor,1.0,806.0029999999999,807.0029999999999,800.0,806.0029999999999,6.002999999999929,0.0,1.0,71.39797229758747
193,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,806.0030099999999,806.0030099999999,802.00101,806.0030099999999,4.001999999999953,0.0,0.0,124.93753123438428
184,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,806.983,806.983,802.0609999999999,806.983,4.9220000000000255,0.0,0.0,101.58472165786213
206,COMP_M,SimpleCase,ServiceA,M.U,23,28,1,3,Sensor,2e-05,807.0030999999999,807.0031199999999,800.0,807.0030999999999,7.003099999999904,0.0,1.9999999949504854e-05,71.3967488776446
190,COMP_M,SimpleCase,ServiceA,M.K,7,76,1,51,Sensor,1.0,807.0034999999999,808.0034999999999,800.0,807.0034999999999,7.003499999999917,0.0,1.0,62.472668207659794
193,SINK_M,SimpleCase,Actuator,M.N2,-1,26,3,2,ServiceA,0,807.0035099999999,807.0035099999999,802.00101,807.0035099999999,5.002499999999941,0.0,0.0,99.95002498750743
184,SINK_M,SimpleCase,Actuator,M.I2,76,26,51,2,ServiceA,0,807.9834999999999,807.9834999999999,802.0609999999999,807.9834999999999,5.922500000000014,0.0,0.0,84.42380751371867
191,COMP_M,SimpleCase,ServiceA,M.L,8,76,1,51,Sensor,0.36,808.0039999999999,808.3639999999999,800.0,808.0039999999999,8.003999999999905,0.0,0.36000000000001364,59.78000956480211
194,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,808.0040099999999,808.0040099999999,803.001507,808.0040099999999,5.002502999999933,0.0,0.0,99.94996504749855
185,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,808.9839999999999,808.9839999999999,803.8014999999999,808.9839999999999,5.1825000000000045,0.0,0.0,96.47853352629032
192,COMP_M,SimpleCase,ServiceA,M.M,9,76,1,51,Sensor,0.4,809.0044999999999,809.4044999999999,800.0,809.0044999999999,9.004499999999894,0.0,0.39999999999997726,53.16603753522323
194,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,809.0045099999999,809.0045099999999,803.001507,809.0045099999999,6.0030029999999215,0.0,0.0,83.2916458645792
185,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,809.9844999999999,809.9844999999999,803.8014999999999,809.9844999999999,6.182999999999993,0.0,0.0,80.86689309396742
195,COMP_M,SimpleCase,ServiceA,M.R,12,76,1,51,Sensor,1.0,810.0049999999999,811.0049999999999,800.0,810.0049999999999,10.004999999999882,0.0,1.0,45.43389368468927
194,SINK_M,SimpleCase,Actuator,M.Q2,-1,26,3,2,ServiceA,0,810.0050099999999,810.0050099999999,803.001507,810.0050099999999,7.00350299999991,0.0,0.0,71.39284440943432
185,SINK_M,SimpleCase,Actuator,M.J2,76,26,51,2,ServiceA,0,810.9849999999999,810.9849999999999,803.8014999999999,810.9849999999999,7.183499999999981,0.0,0.0,69.60395350455924
